iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
1,603.6666666666666,603.6666666666666,1.017930829643452,0.22572819609710054,0.06999999999999999,10.653333333333332,532.6666666666666,71.0,50
2,575.0,575.0,1.6484329083264322,0.3162716552305725,0.048999999999999995,10.133333333333333,506.66666666666663,68.33333333333333,100
3,554.3333333333334,554.3333333333334,2.289882105913486,0.37929647836768465,0.0343,9.8,490.0,64.33333333333334,150
4,554.3333333333334,559.3333333333334,2.644113747481833,0.4265912786512257,0.024009999999999997,9.8,490.0,64.33333333333334,200
5,525.0,525.0,3.220828490158742,0.4604254174678041,0.016806999999999996,9.34,467.0,58.0,250
6,525.0,585.0,3.9975854925301135,0.48370553762700835,0.011764899999999997,9.34,467.0,58.0,300
7,525.0,547.6666666666667,5.0545147886221695,0.5027032169137315,0.008235429999999997,9.34,467.0,58.0,350
8,525.0,561.6666666666667,5.152144949815916,0.5139428948565302,0.005764800999999997,9.34,467.0,58.0,400
9,525.0,575.3333333333333,5.570424289310431,0.5233678257097876,0.004035360699999998,9.34,467.0,58.0,450
10,525.0,578.6666666666667,6.130261658945111,0.5300997355644178,0.0028247524899999983,9.34,467.0,58.0,500
11,525.0,564.3333333333333,5.900871003966383,0.5312745351930159,0.0019773267429999985,9.34,467.0,58.0,550
12,525.0,562.3333333333333,6.313076511351365,0.5336754729408465,0.0013841287200999988,9.34,467.0,58.0,600
13,525.0,576.3333333333334,6.479654639690429,0.5358412940190398,0.001,9.34,467.0,58.0,650
14,525.0,589.6666666666667,7.205584221444406,0.534849259263334,0.001,9.34,467.0,58.0,700
15,525.0,594.9999999999999,8.122359891696416,0.5337667135554393,0.001,9.34,467.0,58.0,750
16,525.0,565.0,8.36104829830119,0.5342863436761207,0.001,9.34,467.0,58.0,800
17,525.0,568.6666666666666,9.870634240319534,0.5331568875501552,0.001,9.34,467.0,58.0,850
18,525.0,545.3333333333334,11.09125144700211,0.5369318211012944,0.001,9.34,467.0,58.0,900
19,525.0,563.0,12.511639883383797,0.537652652625683,0.001,9.34,467.0,58.0,950
20,525.0,576.6666666666667,12.58784986778393,0.5389559178507582,0.001,9.34,467.0,58.0,1000
21,525.0,546.3333333333334,12.354486795436804,0.5424216331591267,0.001,9.34,467.0,58.0,1050
22,525.0,569.0,12.276817986989958,0.5438854463012259,0.001,9.34,467.0,58.0,1100
23,525.0,579.6666666666666,13.35207023556217,0.5449951124500889,0.001,9.34,467.0,58.0,1150
24,525.0,562.3333333333334,13.555031356319851,0.5471800540301065,0.001,9.34,467.0,58.0,1200
25,525.0,567.3333333333334,13.732542995733436,0.5457365535518207,0.001,9.34,467.0,58.0,1250
26,525.0,580.6666666666666,13.748552626167172,0.5462874601180935,0.001,9.34,467.0,58.0,1300
27,525.0,561.6666666666666,15.162113389774351,0.5476092809744143,0.001,9.34,467.0,58.0,1350
