iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
1,179.48087479983255,179.48087479983255,26.685817462449968,1.392183394987989,0.0004,4.916170349056572,147.48511047169717,21.087507113978127,90
2,179.48087479983255,182.16612757558755,50.53786175451215,1.955740752864818,0.00016,4.916170349056572,147.48511047169717,21.087507113978127,180
3,176.3774730457119,176.3774730457119,62.51180102998743,2.19218484541868,6.400000000000001e-05,4.799766160369003,143.9929848110701,21.63779031209573,270
4,176.3774730457119,186.77625496579938,66.91312433953458,2.2738207357521243,2.5600000000000006e-05,4.799766160369003,143.9929848110701,21.63779031209573,360
5,176.3774730457119,178.29116267497366,68.86714256950536,2.3129247220905675,1.0240000000000004e-05,4.799766160369003,143.9929848110701,21.63779031209573,450
6,176.3774730457119,177.10180684586297,69.7785809170219,2.3328948450368854,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,540
7,176.3774730457119,186.02010164222875,70.03572932980452,2.3373020101146125,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,630
8,176.3774730457119,179.76117559729926,69.9469996712456,2.3326785753566384,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,720
9,176.3774730457119,177.99868638219755,70.66631921635401,2.355989581737848,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,810
10,176.3774730457119,182.74216460375874,71.02780530602338,2.3677725933445313,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,900
11,176.3774730457119,186.36739422563642,70.47796095722943,2.349337838498482,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,990
12,176.3774730457119,186.4359627238245,69.40470346722749,2.313519944877252,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,1080
13,176.3774730457119,184.04492853316466,69.9171403346022,2.3305842153939698,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,1170
14,176.3774730457119,183.13243663146127,70.44861510402755,2.3482935074583784,1e-05,4.799766160369003,143.9929848110701,21.63779031209573,1260
15,171.20651429806568,171.20651429806568,70.08656634352992,2.3362228663251527,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1350
16,171.20651429806568,179.06288400525847,69.43418307820437,2.314476090379384,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1440
17,171.20651429806568,175.0597614661847,70.40246626046816,2.346752157282731,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1530
18,171.20651429806568,172.76753515966487,70.30739877479044,2.34358337807405,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1620
19,171.20651429806568,187.36926203170276,69.58891975103431,2.3196342788677833,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1710
20,171.20651429806568,175.39123630261005,69.95210827174938,2.3317408264664876,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1800
21,171.20651429806568,181.40312439058619,69.7348992036995,2.3245007883460747,1e-05,4.758933017255182,142.76799051765545,16.22556681772668,1890
22,169.09961038004744,169.09961038004744,70.85817670107717,2.3619436067813946,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,1980
23,169.09961038004744,179.2574050942166,70.25365482365571,2.341793044918698,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2070
24,169.09961038004744,179.6385564280564,70.27282068300167,2.3424320413487436,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2160
25,169.09961038004744,178.57255681894875,69.64623799993473,2.3215460873914373,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2250
26,169.09961038004744,184.74072828239838,70.12596015283233,2.33753698168221,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2340
27,169.09961038004744,184.775316428012,70.60315965896905,2.3534437884052184,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2430
28,169.09961038004744,176.05580182955538,70.19027592498152,2.339681119222408,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2520
29,169.09961038004744,180.13225510353055,70.09830025445287,2.3366154301081767,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2610
30,169.09961038004744,180.02937883526334,69.80307927200094,2.326774876704295,1e-05,4.664956794531529,139.94870383594585,16.768020244726337,2700
31,166.08297319693062,166.08297319693062,70.24981306774501,2.3416661249395245,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,2790
32,166.08297319693062,178.8211237672308,70.38318408061107,2.3461119246091955,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,2880
33,166.08297319693062,179.2183714801452,71.46067404005719,2.3820283544295093,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,2970
34,166.08297319693062,183.44535315557107,71.40576018989344,2.3801979767675423,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3060
35,166.08297319693062,184.96201023043943,70.55736197890138,2.3519181052293767,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3150
36,166.08297319693062,186.0078066461089,70.48792614091069,2.349603631621497,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3240
37,166.08297319693062,175.46565643526242,70.48862672381195,2.3496270358738074,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3330
38,166.08297319693062,179.11683554129428,71.92938825955252,2.3976524866905367,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3420
39,166.08297319693062,186.37270840131924,72.12580196834352,2.4041996534107075,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3510
40,166.08297319693062,173.59086935556962,72.45763875618049,2.4152609506093707,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3600
41,166.08297319693062,175.33054078755993,72.43030473129664,2.414349883724206,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3690
42,166.08297319693062,183.70608864880964,72.27510503551127,2.4091766239826264,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3780
43,166.08297319693062,178.86464542960456,71.78490712334383,2.392836768208611,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3870
44,166.08297319693062,176.4944244099016,71.60939671043776,2.3869864805141248,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,3960
45,166.08297319693062,182.9275311617921,72.45272077765468,2.415097337617507,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4050
46,166.08297319693062,177.9193494475468,74.01048453467453,2.4670228536966685,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4140
47,166.08297319693062,175.81812328568702,74.97588588387161,2.499202952403109,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4230
48,166.08297319693062,171.4840075437701,74.83287431792925,2.4944359358768953,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4320
49,166.08297319693062,179.7373976979317,74.47651419318743,2.4825572909015157,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4410
50,166.08297319693062,179.4351320049829,75.01600902297108,2.5005404995132055,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4500
51,166.08297319693062,169.05590392937208,75.90266585792045,2.530095752422091,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4590
52,166.08297319693062,174.0802227859709,75.77932794505288,2.5259845181341127,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4680
53,166.08297319693062,172.8872055536516,76.60620002382909,2.553546939454241,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4770
54,166.08297319693062,175.18372333364454,77.166393884126,2.5722201044509045,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4860
55,166.08297319693062,173.48982713990642,77.14380402914446,2.5714671562635956,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,4950
56,166.08297319693062,172.980130298656,77.38280116541088,2.5794337595322676,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5040
57,166.08297319693062,175.2289383085976,77.80266999156242,2.593429447345432,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5130
58,166.08297319693062,178.2245735691816,77.80507096798128,2.5935095286102063,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5220
59,166.08297319693062,174.68718229904948,78.29954774140013,2.6099921201799168,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5310
60,166.08297319693062,175.7990623741751,78.2993108234346,2.6099842687537675,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5400
61,166.08297319693062,171.00298204093454,78.21953510947664,2.6073251215347804,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5490
62,166.08297319693062,173.99269894136143,77.923971376063,2.5974730331934075,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5580
