iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
1,173.49047294115815,173.49047294115815,5.633168406606875,1.349694274498244,0.04000000000000001,5.035890459836848,151.07671379510543,11.637085541626902,90
2,173.49047294115815,194.75396323674988,12.257039794628287,1.849019344170619,0.016000000000000004,5.035890459836848,151.07671379510543,11.637085541626902,180
3,173.49047294115815,188.4058334423611,17.18222577968558,2.0577900030945724,0.006400000000000002,5.035890459836848,151.07671379510543,11.637085541626902,270
4,173.49047294115815,195.0059107629142,23.876909918048877,2.1526366031821444,0.002560000000000001,5.035890459836848,151.07671379510543,11.637085541626902,360
5,173.49047294115815,197.18208492452231,25.251313727799733,2.177238431393472,0.0010240000000000004,5.035890459836848,151.07671379510543,11.637085541626902,450
6,173.49047294115815,192.1408022196739,26.52257199403943,2.182268294073755,0.001,5.035890459836848,151.07671379510543,11.637085541626902,540
7,173.49047294115815,195.21677231698018,29.768804946431448,2.1880002590369987,0.001,5.035890459836848,151.07671379510543,11.637085541626902,630
8,173.49047294115815,187.40349314773053,30.15831937067491,2.1922641529734364,0.001,5.035890459836848,151.07671379510543,11.637085541626902,720
9,173.49047294115815,200.6023442371494,29.83695320481974,2.194314518069625,0.001,5.035890459836848,151.07671379510543,11.637085541626902,810
10,173.49047294115815,186.88685084026562,34.345792073716,2.207266911029094,0.001,5.035890459836848,151.07671379510543,11.637085541626902,900
11,173.49047294115815,194.63169818627773,36.86273715225827,2.215045100300262,0.001,5.035890459836848,151.07671379510543,11.637085541626902,990
12,173.49047294115815,191.62999757051702,41.130631937724786,2.243391548573589,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1080
13,173.49047294115815,186.58708585369516,39.551075925019724,2.2510497094295183,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1170
14,173.49047294115815,194.15359230929212,37.69986929646575,2.23161866143081,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1260
15,173.49047294115815,182.78373392685995,37.066503290068304,2.2348128203661144,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1350
