Timestamp,Algorithm,Mean Cost (f),Std Deviation (f),Avg Run Time (s),Best Cost Overall,Num Runs,Evaluation Budget
2025-11-16 15:10:17,SA,453.74669804608294,18.605037296027806,1.5273388290405274,412.7726630184145,50,5000,100.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 15:10:17,GA,430.8492184779344,11.69952751982915,2.6541684913635253,400.60025238302194,50,5000,N/A,N/A,N/A,N/A,300,0.1,20,0.3,0.1
2025-11-16 15:15:01,SA,453.74669804608294,18.605037296027806,0.7686645746231079,412.7726630184145,50,20000,100.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 15:15:01,GA,383.51643615565183,12.844420886404496,6.380973296165466,360.25987006210437,50,20000,N/A,N/A,N/A,N/A,300,0.1,20,0.3,0.1
2025-11-16 15:35:04,SA,374.7562099792295,10.605988542484694,3.446073842048645,356.4511036283568,50,5000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 15:35:04,GA,433.43580763237617,13.301240787884142,2.498576784133911,403.23180787768354,50,5000,N/A,N/A,N/A,N/A,300,0.1,20,0.3,0.1
2025-11-16 16:19:42,SA,374.7562099792295,10.605988542484694,5.335103182792664,356.4511036283568,50,5000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 16:19:42,GA,413.5992555663779,13.644002113955414,1.6082542896270753,383.65181293653916,50,5000,N/A,N/A,N/A,N/A,100,0.1,5,0.3,0.1
2025-11-16 16:27:40,SA,576.2887599079847,28.349704839238534,0.06209460735321045,505.32610712814005,50,100000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 16:31:47,SA,576.2887599079847,28.349704839238534,0.0628205919265747,505.32610712814005,50,5000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 16:31:47,GA,471.9334601203134,12.078224003040507,1.7144451713562012,432.0006277338548,50,5000,N/A,N/A,N/A,N/A,300,0.1,5,0.3,0.1
2025-11-16 17:02:23,SA,576.2887599079847,28.349704839238534,0.06328594207763671,505.32610712814005,50,100000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:09:17,SA,437.9022496421191,10.743626662886111,1.639638638496399,417.5039007858464,10,2500,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:09:17,GA,389.27335062115753,12.900889002284151,4.421630144119263,366.5841232843615,10,150 gens,N/A,N/A,N/A,N/A,100,0.1,5,0.3,0.1
2025-11-16 17:11:24,SA,437.9022496421191,10.743626662886111,1.6082964181900024,417.5039007858464,10,2500,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:11:24,GA,389.27335062115753,12.900889002284151,4.409151291847229,366.5841232843615,10,150 gens,N/A,N/A,N/A,N/A,100,0.1,5,0.3,0.1
2025-11-16 17:27:08,SA,440.39744393913423,10.417043372147408,1.5465982913970948,426.6370819830723,5,2296.0,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:28:01,SA,440.39744393913423,10.417043372147408,1.585560941696167,426.6370819830723,5,2296.0,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:30:28,SA,429.33806784777664,16.983050361006338,2.161159706115723,415.0143229892758,5,3096.0,500.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:31:22,SA,417.96331204504276,23.397689017041547,2.389534902572632,386.9551912621057,5,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:32:21,SA,423.45808972161586,25.34477159181687,2.681956911087036,398.70000000000005,5,3786.0,2000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:33:30,SA,527.8894365634458,20.083074778514415,0.17066617012023927,505.756275960913,5,221.0,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:34:19,SA,397.1991909973693,10.129261012364477,3.179206705093384,383.83064514580565,5,4596.0,100.0,1.0,0.995,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:35:20,SA,442.19204229550377,16.05483644078774,0.8051775932312012,423.047618951298,5,1141.0,100.0,1.0,0.98,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:35:44,SA,399.7203718776455,11.575299631089607,3.1921768188476562,389.1877686839558,5,4591.0,100.0,1.0,0.99,10,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:36:13,SA,483.7509162920813,7.639668009182322,0.3161062717437744,475.7848897475242,5,460.0,100.0,1.0,0.99,1,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:36:29,SA,462.2597396612147,5.658824031513276,0.639559555053711,453.0484529540593,5,919.0,100.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A,N/A
