Timestamp,Algorithm,Mean Cost (f),Std Deviation (f),Avg Run Time (s),Best Cost Overall,Num Runs,Evaluation Budget
2025-11-13 19:55:23,SA,235.6975217690855,6.856229058929946,2.369400405883789,227.22812071560986,5,5000
2025-11-13 19:55:23,GA,196.52516880578676,3.803160642174592,1.1249242305755616,192.52303891325175,5,5000
2025-11-13 19:59:49,SA,232.17264316045902,10.94020117262765,2.3202386140823363,214.12916126801093,10,5000
2025-11-13 19:59:49,GA,200.0315303810094,9.677941709988442,1.1104347229003906,185.80729203191632,10,5000
2025-11-13 20:02:51,SA,200.08638307448686,10.730384904131844,1.0583149909973144,184.7560177787568,10,5000
2025-11-13 20:02:51,GA,199.83655631449287,10.427228888068584,1.0962571144104003,181.8000384138973,10,5000
2025-11-13 20:04:31,SA,244.42495871936617,13.12357128627148,0.21792638301849365,222.79069273440868,10,5000
2025-11-13 20:04:31,GA,202.03849752865938,6.435188923804033,1.114715075492859,192.23218949491195,10,5000
2025-11-13 20:09:45,SA,241.1299766551378,16.285839118057805,0.2141029131412506,200.89486105996167,200,5000
2025-11-13 20:09:45,GA,203.2087438765019,9.822071532714846,1.1062523519992828,180.47004117872206,200,5000
2025-11-13 20:21:43,SA,241.4225724226796,18.141084992058556,0.21226839303970338,190.6846429880133,200,5000
2025-11-13 20:21:43,GA,196.41007862550816,8.467920539728325,1.106384233236313,179.6000917420811,200,5000
2025-11-13 20:38:11,SA,239.24323172695915,15.306831428558361,0.21806942462921142,209.46523346466614,100,10000
2025-11-13 20:38:11,GA,191.77853161085358,7.464442054010566,2.343901717662811,178.0000047000814,100,10000
2025-11-13 21:04:06,SA,216.59471894910573,19.826299558009516,0.21477848529815674,162.153683512011,100,10000
2025-11-13 21:04:06,GA,173.74000507625632,13.48542743550394,2.6492303800582886,149.633105724021,100,10000
2025-11-13 22:07:38,SA,131.0552264976458,9.849743968790003,0.20360303401947022,105.40000000000003,100,5000
2025-11-13 22:07:38,GA,104.58516856517218,4.867094955864542,1.0320164465904236,92.15018031134468,100,5000
2025-11-13 22:12:05,SA,119.93421727839932,9.550838089681994,0.38817951679229734,99.32267103754141,100,5000
2025-11-13 22:12:05,GA,102.88545089854692,5.380293883070867,1.0164893651008606,91.40000000000003,100,5000
2025-11-13 22:19:05,SA,119.93421727839932,9.550838089681994,0.39056217908859253,99.32267103754141,100,5000,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 22:19:05,GA,102.88545089854692,5.380293883070867,1.0207508754730226,91.40000000000003,100,5000,N/A,N/A,N/A,N/A,50,0.1,10,0.1,0.1
2025-11-13 22:27:07,SA,119.93421727839932,9.550838089681994,0.39007030010223387,99.32267103754141,100,5000,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 22:27:07,GA,98.54768766926891,3.9729180928340924,1.8145273327827454,90.23333333333336,100,5000,N/A,N/A,N/A,N/A,50,0.1,10,0.3,0.3
2025-11-13 22:36:09,SA,119.93421727839932,9.550838089681994,1.053674373626709,99.32267103754141,100,5000,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 22:36:09,GA,103.94239145304742,4.5791728892779995,2.6300872564315796,96.50000000000001,100,5000,N/A,N/A,N/A,N/A,50,0.3,10,0.1,0.1
2025-11-13 22:42:38,SA,119.93421727839932,9.550838089681994,0.9299324488639832,99.32267103754141,100,2500,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 22:42:38,GA,110.75941335642703,5.70834902249104,1.4862347984313964,100.0771124074054,100,2500,N/A,N/A,N/A,N/A,50,0.3,10,0.1,0.1
2025-11-13 23:02:03,SA,123.05395428027467,9.90861146510832,0.5301243400573731,98.8024375088946,100,10000,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 23:02:03,GA,99.5505484345917,4.385009535668092,2.358629686832428,90.26666666666668,100,10000,N/A,N/A,N/A,N/A,100,0.3,10,0.1,0.1
