stage,iteration,best_fitness,avg_fitness
2,1,36.3970964074946,91.33729582476226
2,2,36.3970964074946,89.04024717287844
2,3,36.3970964074946,94.15433014697733
2,4,36.3970964074946,104.12214945653497
2,5,36.3970964074946,102.89463818879254
2,6,36.3970964074946,100.10125062730756
2,7,36.3970964074946,99.48168296965694
2,8,36.3970964074946,102.38476448722957
2,9,36.3970964074946,103.99302313793376
2,10,36.3970964074946,106.55666155312534
2,11,36.3970964074946,106.92417054478426
2,12,36.3970964074946,107.97728744165379
2,13,36.3970964074946,109.43620580780197
2,14,36.3970964074946,108.79859930672158
2,15,36.3970964074946,103.78931746015145
2,16,36.3970964074946,103.91931066468943
2,17,36.3970964074946,107.70155354756643
2,18,36.3970964074946,106.43167787795807
2,19,36.3970964074946,105.55352231013589
2,20,36.3970964074946,108.14012160780543
2,21,36.3970964074946,109.03905403735098
2,22,36.3970964074946,109.15550169817972
2,23,36.3970964074946,109.0230684985793
2,24,36.3970964074946,108.39438806408042
2,25,36.3970964074946,109.8740915124362
2,26,36.3970964074946,106.5988356447659
2,27,36.3970964074946,108.87845588546703
2,28,36.3970964074946,105.48430956037049
2,29,36.3970964074946,106.39692338231424
2,30,36.3970964074946,107.23376317832444
2,31,36.3970964074946,107.08441098177732
2,32,36.3970964074946,108.00286081061397
2,33,36.3970964074946,107.03711774509082
2,34,36.3970964074946,110.16757839745463
2,35,36.3970964074946,108.02397667984715
2,36,36.3970964074946,105.47653802326904
2,37,36.3970964074946,108.33798565869893
2,38,36.3970964074946,109.15227912497556
2,39,36.3970964074946,108.525984848051
2,40,36.3970964074946,106.76692113282077
2,41,36.3970964074946,109.61012895772126
2,42,36.3970964074946,109.9328174264187
2,43,36.3970964074946,111.1916351666021
2,44,36.3970964074946,106.34934419984445
2,45,36.3970964074946,113.4678818531292
2,46,36.3970964074946,110.82404259675643
2,47,36.3970964074946,109.65587430391233
2,48,36.3970964074946,106.69538157413345
2,49,36.3970964074946,110.22522906611695
2,50,36.3970964074946,109.6288893123946
2,51,36.3970964074946,109.06305776575373
2,52,36.3970964074946,105.95925813296161
2,53,36.3970964074946,106.69698184461315
2,54,36.3970964074946,107.33483036545151
2,55,36.3970964074946,109.40801767791923
2,56,36.3970964074946,107.28281415396495
2,57,36.3970964074946,107.33244217009171
2,58,36.3970964074946,109.86697720619014
2,59,36.3970964074946,108.28530048211621
2,60,36.3970964074946,106.51404184561649
2,61,36.3970964074946,110.90966909559008
2,62,36.3970964074946,110.58350753579775
2,63,36.3970964074946,108.26265217196395
2,64,36.3970964074946,109.40381782585627
2,65,36.3970964074946,110.17870945758528
2,66,36.3970964074946,110.32171548818151
2,67,36.3970964074946,107.66437522842736
2,68,36.3970964074946,106.31866186049591
2,69,36.3970964074946,109.94201623600021
2,70,36.3970964074946,111.07606352808372
2,71,36.3970964074946,111.33363826390975
2,72,36.3970964074946,109.58247718080494
2,73,36.3970964074946,109.40295417554051
2,74,36.3970964074946,111.53846961847425
2,75,36.3970964074946,109.34827120755244
2,76,36.3970964074946,110.67717788616578
2,77,36.3970964074946,110.77468808194962
2,78,36.3970964074946,110.07411319297955
2,79,36.3970964074946,109.79582834503343
2,80,36.3970964074946,107.20515484213735
2,81,36.3970964074946,109.69269495023595
2,82,36.3970964074946,110.25814471293883
2,83,36.3970964074946,112.2904661129888
2,84,36.3970964074946,108.87657494575569
2,85,36.3970964074946,111.63512355857611
2,86,36.3970964074946,112.50731689075953
2,87,36.3970964074946,111.21629138639548
2,88,36.3970964074946,107.3578222199739
2,89,36.3970964074946,108.98446832451
2,90,36.3970964074946,113.51725876776496
2,91,36.3970964074946,109.7540498783529
2,92,36.3970964074946,107.78582291148098
2,93,36.3970964074946,110.58232787458299
2,94,36.3970964074946,113.62699991422507
2,95,36.3970964074946,112.47976540755657
2,96,36.3970964074946,109.64304004100077
2,97,36.3970964074946,112.06109900719767
2,98,36.3970964074946,110.82305117735754
2,99,36.3970964074946,112.69399814882661
2,100,36.3970964074946,114.21275133806013
