stage,iteration,best_fitness,avg_fitness
2,1,40.209016393442624,76.83564949278211
2,2,40.209016393442624,75.64746726968004
2,3,39.208333333333336,83.62208555418061
2,4,39.208333333333336,95.71818852024045
2,5,39.208333333333336,94.25988099578603
2,6,39.208333333333336,91.58092734818985
2,7,39.208333333333336,92.12747601830618
2,8,39.208333333333336,90.0509316863418
2,9,39.208333333333336,93.0636994949454
2,10,39.208333333333336,91.57112507699252
2,11,39.208333333333336,88.39440158298198
2,12,39.208333333333336,90.32539007635371
2,13,39.208333333333336,91.15321450621816
2,14,39.208333333333336,93.11412697427178
2,15,39.208333333333336,93.88087746378662
2,16,39.208333333333336,93.23732876054896
2,17,39.208333333333336,93.39987892114748
2,18,39.208333333333336,94.36378707647906
2,19,39.208333333333336,92.72059941651573
2,20,39.208333333333336,92.48864565629651
2,21,39.208333333333336,92.72510349809649
2,22,39.208333333333336,92.98429828632464
2,23,39.208333333333336,93.22577828327972
2,24,39.208333333333336,93.68398586426473
2,25,39.208333333333336,93.98518249211666
2,26,39.208333333333336,93.49429653209651
2,27,39.208333333333336,92.38301825043013
2,28,39.208333333333336,94.45387489980845
2,29,39.208333333333336,94.16219568386698
2,30,39.208333333333336,95.45626951502481
2,31,39.208333333333336,94.6620271633182
2,32,39.208333333333336,95.66782517113235
2,33,39.208333333333336,94.68910523659493
2,34,39.208333333333336,92.68759399215587
2,35,39.208333333333336,95.72612539419623
2,36,39.208333333333336,95.64792928906995
2,37,39.208333333333336,95.16625956780352
2,38,39.208333333333336,94.04187906924068
2,39,39.208333333333336,94.40001803160204
2,40,39.208333333333336,95.77534693249733
2,41,39.208333333333336,94.22263220381555
2,42,39.208333333333336,94.60291448286456
2,43,39.208333333333336,98.38688425392738
2,44,39.208333333333336,96.06799478408007
2,45,39.208333333333336,95.60445030802617
2,46,39.208333333333336,97.14391310534278
2,47,39.208333333333336,99.46915663574852
2,48,39.208333333333336,94.36358391512358
2,49,39.208333333333336,96.23987531060139
2,50,39.208333333333336,97.347921198736
