stage,iteration,best_fitness,avg_fitness
2,1,58.28911966279243,93.99347868849857
2,2,58.28911966279243,91.12385864407545
2,3,58.28911966279243,96.48697272213695
2,4,58.28911966279243,111.87287050386492
2,5,58.28911966279243,108.19372244241828
2,6,58.28911966279243,108.24978709616003
2,7,58.28911966279243,107.71906406593074
2,8,58.28911966279243,111.76111255755488
2,9,58.28911966279243,109.06431463887755
2,10,58.28911966279243,107.58884478584896
2,11,58.28911966279243,109.96133616399908
2,12,58.28911966279243,112.23521229906528
2,13,58.28911966279243,112.36777199369365
2,14,58.28911966279243,109.94211597226126
2,15,58.28911966279243,110.96347623437707
2,16,58.28911966279243,111.31749929960776
2,17,58.28911966279243,108.27199481541952
2,18,58.28911966279243,111.25552884337253
2,19,58.28911966279243,113.48820263817319
2,20,58.28911966279243,111.69488073313349
2,21,58.28911966279243,114.54190889296137
2,22,58.28911966279243,112.60621316837958
2,23,58.28911966279243,113.72094819196633
2,24,58.28911966279243,114.51864542631581
2,25,58.28911966279243,112.74382957579105
2,26,58.28911966279243,110.78649818785883
2,27,58.28911966279243,111.83295769778286
2,28,58.28911966279243,113.94279527522686
2,29,58.28911966279243,112.88445998219763
2,30,58.28911966279243,112.38398871415961
2,31,58.28911966279243,112.25612984844406
2,32,58.28911966279243,114.26780731210104
2,33,58.28911966279243,113.88289709573093
2,34,58.28911966279243,113.06431202046701
2,35,58.28911966279243,111.97504377514294
2,36,58.28911966279243,114.2235378827782
2,37,58.28911966279243,112.51937565713098
2,38,58.28911966279243,113.46053884453322
2,39,58.28911966279243,113.19382199879952
2,40,58.28911966279243,113.00411990043469
2,41,58.28911966279243,114.64731077785346
2,42,58.28911966279243,115.10682090576493
2,43,58.28911966279243,113.91407380169639
2,44,58.28911966279243,113.9050255870432
2,45,58.28911966279243,112.69497809318014
2,46,58.28911966279243,115.03924097482567
2,47,58.28911966279243,113.65568016234579
2,48,58.28911966279243,111.89102056764504
2,49,58.28911966279243,112.77835871892836
2,50,58.28911966279243,113.19727006793514
2,51,58.28911966279243,114.17506964508554
2,52,58.28911966279243,112.19965637337647
2,53,58.28911966279243,110.21399257236364
2,54,58.28911966279243,113.08307281958378
2,55,58.28911966279243,113.09955751986425
2,56,58.28911966279243,111.09613148006059
2,57,58.28911966279243,112.20868352631395
2,58,58.28911966279243,114.1860005909269
2,59,58.28911966279243,113.20545144969144
2,60,58.28911966279243,110.62702215343099
2,61,58.28911966279243,112.94188049887005
2,62,58.28911966279243,114.05233378540494
2,63,58.28911966279243,115.46087993666904
2,64,58.28911966279243,114.45780118659303
2,65,58.28911966279243,113.24859886417347
2,66,58.28911966279243,113.76573219677233
2,67,58.28911966279243,114.88034413649915
2,68,58.28911966279243,113.43855670083609
2,69,58.28911966279243,114.4196500690378
2,70,58.28911966279243,113.72142743740362
2,71,58.28911966279243,113.50192546964762
2,72,58.28911966279243,113.04861824253932
2,73,58.28911966279243,113.90641320735766
2,74,58.28911966279243,114.8229209274002
2,75,58.28911966279243,112.15899016995992
2,76,58.28911966279243,112.62320789236693
2,77,58.28911966279243,115.46854551328376
2,78,58.28911966279243,114.82547385214625
2,79,58.28911966279243,113.11042805234705
2,80,58.28911966279243,112.91714538145746
2,81,58.28911966279243,114.93720131048762
2,82,58.28911966279243,114.30418858040818
2,83,58.28911966279243,114.72670212827205
2,84,58.28911966279243,114.11018060581813
2,85,58.28911966279243,114.41572970615478
2,86,58.28911966279243,113.8716652096924
2,87,58.28911966279243,114.30597911154084
2,88,58.28911966279243,113.69007211408226
2,89,58.28911966279243,114.79636912342656
2,90,58.28911966279243,114.46382350462866
2,91,58.28911966279243,114.71560067460963
2,92,58.28911966279243,114.76437138460871
2,93,58.28911966279243,114.11500846282294
2,94,58.28911966279243,113.55939314525547
2,95,58.28911966279243,114.88947544479755
2,96,58.28911966279243,114.64817200639102
2,97,58.28911966279243,112.09159186537973
2,98,58.28911966279243,114.60511276572062
2,99,58.28911966279243,114.87580179860393
2,100,58.28911966279243,114.06957237024413
2,101,58.28911966279243,114.12460086289575
2,102,58.28911966279243,114.19635037928681
2,103,58.28911966279243,115.63736301899891
2,104,58.28911966279243,114.26339133212511
2,105,58.28911966279243,112.77117268216391
2,106,58.28911966279243,114.15589394893503
2,107,58.28911966279243,116.29970995867039
2,108,58.28911966279243,112.91672091377026
2,109,58.28911966279243,112.37145260558553
2,110,58.28911966279243,114.84681081292746
2,111,58.28911966279243,115.22012942559883
2,112,58.28911966279243,112.4999192170241
2,113,58.28911966279243,113.65395150535538
2,114,58.28911966279243,114.97332186718012
2,115,58.28911966279243,115.65828768874445
2,116,58.28911966279243,113.23517534882635
2,117,58.28911966279243,114.85663778337215
2,118,58.28911966279243,116.41263844646232
2,119,58.28911966279243,115.55924750738176
2,120,58.28911966279243,114.1969619288085
2,121,58.28911966279243,114.09881670779183
2,122,58.28911966279243,116.56974380511448
2,123,58.28911966279243,114.51026325989803
2,124,58.28911966279243,114.41495048217766
2,125,58.28911966279243,114.38402871638348
2,126,58.28911966279243,114.8580764284509
2,127,58.28911966279243,114.84003791038758
2,128,58.28911966279243,114.89918231028011
2,129,58.28911966279243,114.11862441583823
2,130,58.28911966279243,112.48231234222278
2,131,58.28911966279243,114.21100807164565
2,132,58.28911966279243,115.04777561484825
2,133,58.28911966279243,114.56300389804488
2,134,58.28911966279243,113.65061819402197
2,135,58.28911966279243,115.09191837071185
2,136,58.28911966279243,114.65194051830835
2,137,58.28911966279243,114.63464254294338
2,138,58.28911966279243,116.02527463205205
2,139,58.28911966279243,116.56734982295697
2,140,58.28911966279243,114.00304776896529
