stage,iteration,best_fitness,avg_fitness
1,1,48.18055555555557,69.79351851851854
1,2,40.25000000000002,67.2115740740741
1,3,40.25000000000002,65.66597222222224
1,4,40.25000000000002,70.6013888888889
1,5,40.25000000000002,68.21180555555556
1,6,40.25000000000002,71.53958333333335
1,7,40.25000000000002,67.09467592592596
1,8,40.25000000000002,71.0050925925926
1,9,40.25000000000002,68.0837962962963
1,10,40.25000000000002,71.04675925925928
1,11,40.25000000000002,68.8990740740741
1,12,40.25000000000002,68.43425925925928
1,13,40.25000000000002,68.26041666666669
1,14,40.25000000000002,68.66481481481483
1,15,40.25000000000002,71.78981481481485
1,16,40.25000000000002,70.3337962962963
1,17,40.25000000000002,69.87500000000001
1,18,40.25000000000002,68.43217592592595
1,19,40.25000000000002,67.71180555555557
1,20,40.25000000000002,69.11041666666668
1,21,40.25000000000002,69.66875
1,22,40.25000000000002,70.05509259259262
1,23,40.25000000000002,69.84166666666668
1,24,40.25000000000002,69.85046296296296
1,25,40.25000000000002,68.28726851851853
1,26,40.25000000000002,67.2013888888889
1,27,40.25000000000002,68.8826388888889
1,28,40.25000000000002,71.4766203703704
1,29,40.25000000000002,69.14953703703705
1,30,40.25000000000002,72.09351851851852
1,31,40.25000000000002,68.62986111111113
1,32,40.25000000000002,71.64050925925928
1,33,40.25000000000002,67.55046296296298
1,34,40.25000000000002,67.95462962962964
1,35,40.25000000000002,68.57569444444445
1,36,39.86111111111113,68.74444444444445
1,37,39.86111111111113,69.38148148148152
1,38,39.86111111111113,68.32337962962964
1,39,39.86111111111113,71.92060185185187
1,40,39.86111111111113,70.98425925925928
1,41,39.86111111111113,66.22939814814816
1,42,39.86111111111113,70.21087962962964
1,43,39.86111111111113,67.91597222222224
1,44,39.86111111111113,68.65439814814818
1,45,39.86111111111113,68.62685185185187
1,46,39.86111111111113,70.20671296296297
1,47,39.86111111111113,67.90717592592594
1,48,39.86111111111113,70.09953703703705
1,49,39.86111111111113,67.88032407407408
1,50,39.86111111111113,68.56388888888891
1,51,39.86111111111113,67.27615740740742
1,52,39.86111111111113,68.03356481481482
1,53,39.86111111111113,70.4125
1,54,39.86111111111113,67.35069444444446
1,55,39.86111111111113,67.5337962962963
1,56,39.86111111111113,67.81203703703706
1,57,39.86111111111113,69.74537037037038
1,58,39.86111111111113,66.35069444444447
1,59,39.86111111111113,69.1787037037037
1,60,39.86111111111113,70.3013888888889
1,61,39.86111111111113,68.63125000000001
1,62,39.86111111111113,66.77962962962964
1,63,39.86111111111113,67.60810185185187
1,64,39.86111111111113,68.99583333333335
1,65,39.86111111111113,68.08611111111114
1,66,39.86111111111113,70.31319444444445
1,67,39.86111111111113,67.95439814814817
1,68,39.86111111111113,69.45532407407408
1,69,39.86111111111113,69.92361111111111
1,70,39.86111111111113,69.15092592592595
1,71,39.86111111111113,70.36296296296297
1,72,39.86111111111113,71.16203703703705
1,73,39.86111111111113,68.1064814814815
1,74,39.86111111111113,69.41226851851853
1,75,39.86111111111113,69.29259259259261
1,76,39.86111111111113,66.67731481481484
1,77,39.86111111111113,68.23333333333335
1,78,39.86111111111113,71.86527777777778
1,79,39.86111111111113,67.87708333333335
1,80,39.86111111111113,67.94537037037038
1,81,39.86111111111113,68.27731481481483
1,82,39.86111111111113,68.33981481481484
1,83,39.86111111111113,68.48726851851853
1,84,39.86111111111113,69.27245370370373
1,85,39.86111111111113,67.28425925925927
1,86,39.86111111111113,68.73032407407409
1,87,39.86111111111113,69.3402777777778
1,88,39.86111111111113,69.87731481481484
1,89,39.86111111111113,68.57500000000002
1,90,39.86111111111113,68.84652777777778
1,91,39.86111111111113,70.11365740740742
1,92,39.86111111111113,67.25347222222223
1,93,39.86111111111113,69.45740740740742
1,94,39.86111111111113,69.12962962962963
1,95,39.86111111111113,67.66921296296299
1,96,39.86111111111113,71.45416666666668
1,97,39.86111111111113,67.80092592592594
1,98,39.86111111111113,68.56180555555557
1,99,39.86111111111113,71.73356481481483
1,100,39.86111111111113,66.34930555555557
1,101,39.86111111111113,70.72453703703705
1,102,39.86111111111113,65.79074074074076
1,103,39.86111111111113,67.07592592592594
