stage,iteration,best_fitness,avg_fitness
1,1,48.18055555555557,69.79351851851854
1,2,48.18055555555557,69.2789351851852
1,3,46.111111111111114,68.80092592592594
1,4,45.72222222222222,65.93796296296297
1,5,42.20833333333334,66.89583333333334
1,6,42.20833333333334,68.97407407407408
1,7,42.20833333333334,68.72708333333335
1,8,42.20833333333334,70.14328703703706
1,9,42.20833333333334,69.56250000000001
1,10,42.20833333333334,68.53333333333333
1,11,42.20833333333334,71.2476851851852
1,12,42.20833333333334,69.18703703703706
1,13,42.20833333333334,67.93171296296299
1,14,42.20833333333334,69.16365740740743
1,15,42.20833333333334,69.13310185185189
1,16,42.20833333333334,69.27083333333334
1,17,42.20833333333334,69.48750000000001
1,18,42.20833333333334,68.84791666666668
1,19,40.388888888888886,71.06435185185185
1,20,40.388888888888886,69.71458333333334
1,21,40.388888888888886,67.8814814814815
1,22,40.388888888888886,66.57500000000002
1,23,40.388888888888886,70.93726851851854
1,24,40.388888888888886,68.54814814814817
1,25,40.388888888888886,68.56805555555557
1,26,40.388888888888886,71.70277777777778
1,27,40.388888888888886,69.3689814814815
1,28,40.388888888888886,69.80439814814817
1,29,40.388888888888886,67.24837962962964
1,30,40.388888888888886,71.5375
1,31,40.388888888888886,67.1701388888889
1,32,40.388888888888886,69.92708333333334
1,33,40.388888888888886,70.631712962963
1,34,40.388888888888886,67.03796296296298
1,35,40.388888888888886,67.98333333333333
1,36,40.388888888888886,70.64722222222223
1,37,40.388888888888886,69.84189814814816
1,38,40.388888888888886,69.75462962962965
1,39,40.388888888888886,67.96620370370371
1,40,40.388888888888886,69.25439814814816
1,41,40.388888888888886,69.05162037037037
1,42,40.388888888888886,69.27384259259262
1,43,40.388888888888886,68.36828703703705
1,44,40.388888888888886,69.44305555555556
1,45,40.388888888888886,65.75000000000001
1,46,40.388888888888886,68.46087962962964
1,47,40.388888888888886,67.9164351851852
1,48,40.388888888888886,66.63287037037038
1,49,40.388888888888886,66.0101851851852
1,50,40.388888888888886,67.11064814814817
1,51,40.388888888888886,71.51875000000001
1,52,40.388888888888886,72.20023148148148
1,53,40.388888888888886,67.94097222222223
1,54,40.388888888888886,71.006712962963
1,55,40.388888888888886,68.74027777777779
1,56,40.388888888888886,70.33958333333335
1,57,40.388888888888886,69.80277777777779
1,58,40.388888888888886,67.98564814814817
1,59,40.388888888888886,68.8476851851852
1,60,40.388888888888886,72.15092592592593
1,61,40.388888888888886,70.15486111111113
1,62,40.388888888888886,69.7740740740741
1,63,40.388888888888886,67.8053240740741
1,64,40.388888888888886,67.37754629629632
1,65,40.388888888888886,69.66689814814816
1,66,40.388888888888886,68.1402777777778
1,67,40.388888888888886,67.5976851851852
1,68,40.388888888888886,69.00949074074076
1,69,40.388888888888886,67.51041666666669
1,70,40.388888888888886,67.90000000000002
1,71,40.388888888888886,67.0553240740741
1,72,40.388888888888886,68.64421296296297
1,73,40.388888888888886,70.50300925925927
1,74,40.388888888888886,69.64074074074077
1,75,40.388888888888886,70.2664351851852
1,76,40.388888888888886,69.95208333333335
1,77,40.388888888888886,71.23541666666668
1,78,40.388888888888886,69.19328703703705
1,79,40.388888888888886,68.13171296296296
1,80,40.388888888888886,66.91342592592595
1,81,40.388888888888886,69.05787037037038
1,82,40.388888888888886,70.25879629629632
1,83,40.388888888888886,68.31111111111112
1,84,40.388888888888886,71.20277777777778
1,85,40.388888888888886,68.35787037037039
1,86,40.388888888888886,68.4090277777778
1,87,40.388888888888886,71.49212962962966
1,88,40.388888888888886,68.37731481481482
1,89,40.388888888888886,69.42893518518518
1,90,40.388888888888886,66.85995370370372
1,91,40.388888888888886,68.5240740740741
1,92,40.388888888888886,70.29537037037038
1,93,40.388888888888886,68.23009259259261
1,94,40.388888888888886,68.70671296296297
1,95,40.388888888888886,68.26805555555556
1,96,40.388888888888886,67.8053240740741
1,97,40.388888888888886,66.44560185185188
1,98,40.388888888888886,68.91712962962964
1,99,40.388888888888886,70.1787037037037
1,100,40.388888888888886,71.00115740740743
