stage,iteration,best_fitness,avg_fitness
1,1,50.41666666666667,72.70555555555556
1,2,48.750000000000014,68.51972222222224
1,3,46.166666666666686,69.90111111111112
1,4,41.30555555555557,68.02694444444447
1,5,41.30555555555557,69.35444444444447
1,6,41.30555555555557,70.75666666666667
1,7,41.30555555555557,68.7838888888889
1,8,41.30555555555557,68.60527777777779
1,9,41.30555555555557,68.93333333333335
1,10,41.30555555555557,73.0491666666667
1,11,41.30555555555557,70.95583333333335
1,12,41.30555555555557,70.41277777777779
1,13,41.30555555555557,68.59027777777779
1,14,41.30555555555557,67.06611111111113
1,15,41.30555555555557,69.82472222222225
1,16,41.30555555555557,71.60527777777779
1,17,41.30555555555557,70.10444444444447
1,18,41.30555555555557,70.31611111111113
1,19,41.30555555555557,67.02527777777779
1,20,41.30555555555557,67.03861111111114
1,21,41.30555555555557,67.21305555555557
1,22,41.30555555555557,67.8616666666667
1,23,41.30555555555557,68.7788888888889
1,24,41.30555555555557,69.09361111111112
1,25,41.30555555555557,72.42500000000001
1,26,41.30555555555557,68.34027777777779
1,27,41.30555555555557,69.04833333333335
1,28,41.30555555555557,67.75888888888889
1,29,41.30555555555557,68.67416666666666
1,30,41.30555555555557,69.17250000000001
1,31,41.30555555555557,68.90416666666668
1,32,41.30555555555557,72.23333333333333
1,33,41.30555555555557,71.47500000000002
1,34,41.30555555555557,68.44305555555556
1,35,41.30555555555557,67.80694444444445
1,36,41.30555555555557,70.1238888888889
1,37,41.30555555555557,69.55361111111112
1,38,41.30555555555557,67.90583333333335
1,39,41.30555555555557,69.67250000000001
1,40,41.30555555555557,70.7425
1,41,41.30555555555557,68.89166666666668
1,42,41.30555555555557,72.15777777777778
1,43,41.30555555555557,65.19083333333334
1,44,41.30555555555557,71.62250000000002
1,45,41.30555555555557,69.97611111111114
1,46,41.30555555555557,70.52944444444447
1,47,41.30555555555557,66.93527777777778
1,48,41.30555555555557,70.85500000000002
1,49,41.30555555555557,69.24694444444447
1,50,41.30555555555557,69.28111111111112
1,51,41.30555555555557,68.02916666666668
1,52,41.30555555555557,72.22833333333334
1,53,41.30555555555557,69.00888888888889
1,54,41.30555555555557,70.31944444444447
1,55,41.30555555555557,70.9388888888889
1,56,41.30555555555557,71.57611111111113
1,57,41.30555555555557,68.52138888888891
1,58,41.30555555555557,72.24861111111112
1,59,41.30555555555557,67.38805555555557
1,60,41.30555555555557,68.67944444444446
1,61,41.30555555555557,71.67861111111114
1,62,41.30555555555557,69.4827777777778
1,63,41.30555555555557,68.07472222222222
1,64,41.30555555555557,69.2463888888889
1,65,41.30555555555557,70.72833333333335
1,66,41.30555555555557,68.94583333333334
1,67,41.30555555555557,69.53222222222223
1,68,41.30555555555557,69.68666666666667
1,69,41.30555555555557,70.50555555555556
1,70,41.30555555555557,65.20388888888891
1,71,41.30555555555557,71.80305555555557
1,72,41.30555555555557,69.70805555555557
1,73,41.30555555555557,65.25500000000001
1,74,41.30555555555557,66.7338888888889
1,75,41.30555555555557,66.85611111111112
1,76,41.30555555555557,70.2113888888889
1,77,41.30555555555557,69.70305555555558
1,78,41.30555555555557,69.62333333333335
1,79,41.30555555555557,71.19611111111114
1,80,41.30555555555557,70.775
1,81,41.30555555555557,67.57500000000003
1,82,41.30555555555557,71.32416666666668
1,83,41.30555555555557,71.9513888888889
1,84,41.30555555555557,70.05444444444446
1,85,41.30555555555557,70.95611111111113
1,86,41.30555555555557,68.95694444444447
1,87,41.30555555555557,69.17694444444446
1,88,41.30555555555557,67.08944444444447
1,89,41.30555555555557,70.42194444444445
1,90,40.94444444444446,68.80611111111114
1,91,40.94444444444446,71.48805555555558
1,92,40.94444444444446,70.24944444444446
1,93,40.94444444444446,67.5563888888889
1,94,40.94444444444446,68.05833333333335
1,95,40.94444444444446,70.2938888888889
1,96,40.94444444444446,69.41194444444446
1,97,40.94444444444446,67.94722222222224
1,98,40.94444444444446,68.87361111111115
1,99,40.94444444444446,71.91194444444446
1,100,40.94444444444446,69.82444444444447
